flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
A,2019-05-17 08:55:00,SU,203,I,3,PEK,333,296,168,Wide_Body,1,150.0,1000.0,150.0,1300.0,N,N,25,15,5,25,10,,5,60,80,5,3,False,,,80,False,2019-05-17 09:00:00,2019-05-17 10:20:00,False,False,150,1840,225,2215
D,2019-05-17 21:20:00,SU,204,I,3,PEK,77W,402,332,Wide_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 20:10:00,2019-05-17 21:10:00,False,False,300,1500,0,1800
D,2019-05-17 04:05:00,N4,205,I,2,SKD,73H,189,119,Narrow_Body,76,150.0,1000.0,200.0,1350.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 02:55:00,2019-05-17 04:00:00,False,False,150,1495,300,1945
A,2019-05-17 14:45:00,SU,205,I,3,PEK,77W,402,357,Wide_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 14:55:00,2019-05-17 15:55:00,False,False,300,1500,0,1800
D,2019-05-17 09:30:00,SU,206,I,2,PVG,77W,402,235,Wide_Body,81,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,60,80,10,3,False,,,80,False,2019-05-17 08:05:00,2019-05-17 09:25:00,False,False,150,1840,450,2440
A,2019-05-17 14:00:00,N4,206,I,2,SKD,73H,189,180,Narrow_Body,69,300.0,1000.0,300.0,1600.0,N,N,25,10,15,25,15,,10,50,65,10,3,False,,,65,False,2019-05-17 14:10:00,2019-05-17 15:15:00,False,False,300,1495,450,2245
A,2019-05-17 05:45:00,SU,207,I,3,PVG,77W,402,388,Wide_Body,19,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 05:55:00,2019-05-17 06:55:00,False,False,300,1500,0,1800
D,2019-05-17 20:15:00,EO,207,D,3,LED,73H,189,181,Narrow_Body,15,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 19:15:00,2019-05-17 20:05:00,False,False,300,1250,0,1550
D,2019-05-17 20:05:00,SU,208,I,2,PVG,77W,402,332,Wide_Body,83,150.0,1000.0,500.0,1650.0,N,N,25,10,15,25,15,,5,60,80,10,5,False,,,80,False,2019-05-17 18:40:00,2019-05-17 20:00:00,False,False,150,1840,750,2740
A,2019-05-17 23:55:00,EO,208,D,3,LED,73H,189,180,Narrow_Body,1,150.0,1000.0,150.0,1300.0,N,N,25,15,5,25,10,,5,50,65,5,3,False,,,65,False,2019-05-18 00:00:00,2019-05-18 01:05:00,False,False,150,1495,225,1870
A,2019-05-17 16:20:00,SU,209,I,2,PVG,77W,402,392,Wide_Body,59,600.0,1000.0,0.0,1600.0,I,I,30,5,10,30,10,2.0,20,60,80,5,5,True,True,True,60,True,2019-05-17 16:40:00,2019-05-17 17:40:00,False,False,600,1500,0,2100
D,2019-05-17 19:20:00,SU,212,I,2,HKG,77W,402,330,Wide_Body,59,600.0,1000.0,0.0,1600.0,I,I,30,5,10,30,10,2.0,20,60,80,5,5,True,True,True,60,True,2019-05-17 18:00:00,2019-05-17 19:00:00,False,False,600,1500,0,2100
A,2019-05-17 16:40:00,SU,213,I,2,HKG,77W,402,369,Wide_Body,56,600.0,1250.0,0.0,1850.0,I,I,30,5,10,30,10,2.0,20,60,80,5,5,True,True,True,60,True,2019-05-17 17:00:00,2019-05-17 18:00:00,False,False,600,1500,0,2100
D,2019-05-17 19:10:00,SU,220,I,2,CAN,333,302,218,Wide_Body,84,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,60,80,10,3,False,,,80,False,2019-05-17 17:45:00,2019-05-17 19:05:00,False,False,150,1840,450,2440
A,2019-05-17 16:25:00,SU,221,I,2,CAN,333,302,251,Wide_Body,71,300.0,1000.0,400.0,1700.0,N,N,25,10,15,25,15,,10,60,80,10,4,False,,,80,False,2019-05-17 16:35:00,2019-05-17 17:55:00,False,False,300,1840,600,2740
D,2019-05-17 15:50:00,EO,225,D,3,AER,73H,189,153,Narrow_Body,80,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,15,2,False,,,65,False,2019-05-17 14:40:00,2019-05-17 15:45:00,False,False,150,1495,450,2095
A,2019-05-17 21:45:00,EO,226,D,3,AER,73H,189,146,Narrow_Body,1,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 21:50:00,2019-05-17 22:55:00,False,False,150,1495,150,1795
D,2019-05-17 07:10:00,EO,227,D,3,VOG,E90,110,48,Regional,211,150.0,1000.0,300.0,1450.0,N,N,10,35,30,10,35,,5,40,50,30,1,False,,,50,False,2019-05-17 06:15:00,2019-05-17 07:05:00,False,False,150,1150,450,1750
A,2019-05-17 11:35:00,EO,228,D,3,VOG,E90,110,66,Regional,76,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 11:40:00,2019-05-17 12:30:00,False,False,150,1150,225,1525
D,2019-05-17 08:45:00,EO,229,D,3,AER,73H,189,151,Narrow_Body,12,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 07:45:00,2019-05-17 08:35:00,False,False,300,1250,0,1550
A,2019-05-17 14:55:00,EO,230,D,3,AER,73H,189,89,Narrow_Body,76,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,15,2,False,,,65,False,2019-05-17 15:00:00,2019-05-17 16:05:00,False,False,150,1495,450,2095
D,2019-05-17 18:50:00,SU,232,I,2,DEL,333,296,142,Wide_Body,76,150.0,1000.0,200.0,1350.0,N,N,25,10,15,25,15,,5,60,80,10,2,False,,,80,False,2019-05-17 17:25:00,2019-05-17 18:45:00,False,False,150,1840,300,2290
A,2019-05-17 14:30:00,SU,233,I,3,DEL,333,296,285,Wide_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-17 14:40:00,2019-05-17 15:40:00,False,False,300,1500,0,1800
D,2019-05-17 12:35:00,SU,234,I,3,DEL,333,302,103,Wide_Body,82,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,60,80,15,2,False,,,80,False,2019-05-17 11:10:00,2019-05-17 12:30:00,False,False,150,1840,450,2440
D,2019-05-17 18:10:00,BA,234,I,5,LHR,321,154,100,Narrow_Body,39,450.0,1250.0,0.0,1700.0,I,I,30,10,10,30,5,5.0,15,50,65,5,2,True,True,True,50,True,2019-05-17 17:05:00,2019-05-17 17:55:00,False,False,450,1250,0,1700
A,2019-05-17 07:45:00,SU,235,I,3,DEL,333,302,289,Wide_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-17 07:55:00,2019-05-17 08:55:00,False,False,300,1500,0,1800
A,2019-05-17 16:50:00,BA,235,I,5,LHR,321,154,125,Narrow_Body,36,450.0,1250.0,0.0,1700.0,I,I,30,10,10,30,5,5.0,15,50,65,5,2,True,True,True,50,True,2019-05-17 17:05:00,2019-05-17 17:55:00,False,False,450,1250,0,1700
D,2019-05-17 18:35:00,EO,243,D,3,CSY,E90,110,85,Regional,17,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,40,50,5,2,True,True,True,40,True,2019-05-17 17:45:00,2019-05-17 18:25:00,False,False,300,1000,0,1300
A,2019-05-17 22:00:00,EO,244,D,3,CSY,E90,110,84,Regional,76,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,40,50,15,2,False,,,50,False,2019-05-17 22:05:00,2019-05-17 22:55:00,False,False,150,1150,450,1750
D,2019-05-17 11:40:00,EO,245,D,3,AER,73H,189,123,Narrow_Body,84,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,15,2,False,,,65,False,2019-05-17 10:30:00,2019-05-17 11:35:00,False,False,150,1495,450,2095
A,2019-05-17 17:35:00,EO,246,D,3,AER,73H,189,102,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 17:45:00,2019-05-17 18:35:00,False,False,300,1250,0,1550
D,2019-05-17 20:45:00,SU,250,I,3,ICN,77W,402,380,Wide_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 19:35:00,2019-05-17 20:35:00,False,False,300,1500,0,1800
A,2019-05-17 16:30:00,SU,251,I,3,ICN,77W,402,322,Wide_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 16:40:00,2019-05-17 17:40:00,False,False,300,1500,0,1800
A,2019-05-17 15:00:00,MU,261,I,2,PVG,333,298,225,Wide_Body,84,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,60,80,10,3,False,,,80,False,2019-05-17 15:05:00,2019-05-17 16:25:00,False,False,150,1840,450,2440
A,2019-05-17 16:05:00,SU,261,I,3,NRT,77W,402,356,Wide_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 16:15:00,2019-05-17 17:15:00,False,False,300,1500,0,1800
D,2019-05-17 18:00:00,SU,261,I,3,CDG,321,170,137,Narrow_Body,3,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 16:50:00,2019-05-17 17:55:00,False,False,150,1495,150,1795
A,2019-05-17 16:55:00,SU,262,I,3,LHR,320,140,62,Narrow_Body,205,150.0,1300.0,300.0,1750.0,N,N,10,35,30,10,35,,5,50,65,30,1,False,,,65,False,2019-05-17 17:00:00,2019-05-17 18:05:00,False,False,150,1495,450,2095
D,2019-05-17 17:10:00,MU,262,I,2,PVG,333,298,142,Wide_Body,81,150.0,1000.0,200.0,1350.0,N,N,25,10,15,25,15,,5,60,80,10,2,False,,,80,False,2019-05-17 15:45:00,2019-05-17 17:05:00,False,False,150,1840,300,2290
D,2019-05-17 19:00:00,SU,262,I,3,NRT,77W,402,255,Wide_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-17 17:50:00,2019-05-17 18:50:00,False,False,300,1500,0,1800
D,2019-05-17 18:35:00,SU,270,I,3,BKK,333,296,160,Wide_Body,33,450.0,1250.0,0.0,1700.0,I,I,30,10,5,30,5,3.0,15,60,80,5,2,True,True,True,60,True,2019-05-17 17:20:00,2019-05-17 18:20:00,False,False,450,1500,0,1950
A,2019-05-17 17:10:00,SU,271,I,2,BKK,333,296,242,Wide_Body,83,150.0,1000.0,400.0,1550.0,N,N,25,10,15,25,15,,5,60,80,10,4,False,,,80,False,2019-05-17 17:15:00,2019-05-17 18:35:00,False,False,150,1840,600,2590
D,2019-05-17 17:40:00,SU,274,I,3,HKT,333,296,86,Wide_Body,69,300.0,1000.0,300.0,1600.0,N,N,25,10,15,25,15,,10,60,80,15,2,False,,,80,False,2019-05-17 16:10:00,2019-05-17 17:30:00,False,False,300,1840,450,2590
A,2019-05-17 17:50:00,SU,275,I,2,HKT,333,296,207,Wide_Body,71,300.0,1000.0,300.0,1600.0,N,N,25,10,15,25,15,,10,60,80,10,3,False,,,80,False,2019-05-17 18:00:00,2019-05-17 19:20:00,False,False,300,1840,450,2590
D,2019-05-17 19:25:00,SU,290,I,3,HAN,77W,402,182,Wide_Body,27,450.0,1250.0,0.0,1700.0,I,I,30,10,5,30,5,3.0,15,60,80,5,3,True,True,True,60,True,2019-05-17 18:10:00,2019-05-17 19:10:00,False,False,450,1500,0,1950
A,2019-05-17 16:35:00,SU,291,I,3,HAN,77W,402,331,Wide_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 16:45:00,2019-05-17 17:45:00,False,False,300,1500,0,1800
D,2019-05-17 20:55:00,EO,301,D,3,BQS,763,290,189,Wide_Body,16,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 19:45:00,2019-05-17 20:45:00,False,False,300,1500,0,1800
A,2019-05-17 14:55:00,EO,302,D,3,BQS,763,290,171,Wide_Body,1,150.0,1000.0,150.0,1300.0,N,N,25,15,5,25,10,,5,60,80,5,3,False,,,80,False,2019-05-17 15:00:00,2019-05-17 16:20:00,False,False,150,1840,225,2215
D,2019-05-17 21:35:00,N4,305,D,3,KHV,332,283,179,Wide_Body,18,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 20:25:00,2019-05-17 21:25:00,False,True,300,1500,0,1800
A,2019-05-17 11:05:00,N4,306,D,3,KHV,332,283,281,Wide_Body,16,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-17 11:15:00,2019-05-17 12:15:00,False,False,300,1500,0,1800
A,2019-05-17 02:20:00,N4,316,D,3,AER,73H,189,84,Narrow_Body,3,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 02:25:00,2019-05-17 03:30:00,False,False,150,1495,150,1795
D,2019-05-17 21:55:00,SU,320,I,2,MLE,333,302,79,Wide_Body,70,300.0,1000.0,100.0,1400.0,N,N,25,10,15,25,15,,10,60,80,10,1,False,,,80,False,2019-05-17 20:25:00,2019-05-17 21:45:00,False,False,300,1840,150,2290
A,2019-05-17 17:15:00,SU,321,I,2,MLE,333,302,205,Wide_Body,70,300.0,1000.0,300.0,1600.0,N,N,25,10,15,25,15,,10,60,80,10,3,False,,,80,False,2019-05-17 17:25:00,2019-05-17 18:45:00,False,False,300,1840,450,2590
D,2019-05-17 18:55:00,SU,330,I,3,ULN,73H,158,143,Narrow_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 17:55:00,2019-05-17 18:45:00,False,False,300,1250,0,1550
D,2019-05-17 07:05:00,EO,337,D,3,CSY,E90,110,77,Regional,82,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 06:10:00,2019-05-17 07:00:00,False,False,150,1150,225,1525
A,2019-05-17 10:30:00,EO,338,D,3,CSY,E90,110,88,Regional,1,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,40,50,5,2,False,,,50,False,2019-05-17 10:35:00,2019-05-17 11:25:00,False,False,150,1150,150,1450
D,2019-05-17 07:00:00,EO,339,D,3,MQF,E90,110,45,Regional,84,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 06:05:00,2019-05-17 06:55:00,False,False,150,1150,225,1525
A,2019-05-17 12:30:00,EO,340,D,3,MQF,E90,110,67,Regional,84,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 12:35:00,2019-05-17 13:25:00,False,False,150,1150,225,1525
A,2019-05-17 19:15:00,CZ,355,I,3,CAN,332,260,239,Wide_Body,1,150.0,1000.0,150.0,1300.0,N,N,25,15,5,25,10,,5,60,80,5,3,False,,,80,False,2019-05-17 19:20:00,2019-05-17 20:40:00,False,False,150,1840,225,2215
D,2019-05-17 21:15:00,CZ,356,I,3,CAN,332,260,177,Wide_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 20:05:00,2019-05-17 21:05:00,False,False,300,1500,0,1800
A,2019-05-17 05:40:00,N4,362,D,3,KRR,73H,189,179,Narrow_Body,15,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 05:50:00,2019-05-17 06:40:00,False,False,300,1250,0,1550
A,2019-05-17 18:40:00,FB,363,I,2,SOF,319,140,120,Narrow_Body,76,150.0,1000.0,200.0,1350.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 18:45:00,2019-05-17 19:50:00,False,False,150,1495,300,1945
D,2019-05-17 19:35:00,FB,364,I,2,SOF,319,140,79,Narrow_Body,82,150.0,1000.0,100.0,1250.0,N,N,25,10,15,25,15,,5,50,65,10,1,False,,,65,False,2019-05-17 18:25:00,2019-05-17 19:30:00,False,False,150,1495,150,1795
D,2019-05-17 16:25:00,EO,373,D,3,SVX,E90,110,75,Regional,83,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 15:30:00,2019-05-17 16:20:00,False,False,150,1150,225,1525
A,2019-05-17 22:15:00,EO,374,D,3,SVX,E90,110,94,Regional,3,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,40,50,5,2,False,,,50,False,2019-05-17 22:20:00,2019-05-17 23:10:00,False,False,150,1150,150,1450
D,2019-05-17 17:30:00,N4,377,I,2,EVN,73H,189,175,Narrow_Body,70,300.0,1000.0,300.0,1600.0,N,N,25,10,15,25,15,,10,50,65,10,3,False,,,65,False,2019-05-17 16:15:00,2019-05-17 17:20:00,False,False,300,1495,450,2245
A,2019-05-17 00:35:00,N4,378,I,2,EVN,73H,189,152,Narrow_Body,76,150.0,1000.0,200.0,1350.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 00:40:00,2019-05-17 01:45:00,False,False,150,1495,300,1945
D,2019-05-17 18:00:00,EO,389,D,3,NBC,E90,110,90,Regional,15,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,40,50,5,2,True,True,True,40,True,2019-05-17 17:10:00,2019-05-17 17:50:00,False,False,300,1000,0,1300
A,2019-05-17 22:30:00,EO,390,D,3,NBC,E90,110,99,Regional,82,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,40,50,15,2,False,,,50,False,2019-05-17 22:35:00,2019-05-17 23:25:00,False,False,150,1150,450,1750
D,2019-05-17 20:45:00,SU,400,I,2,CAI,32B,183,79,Narrow_Body,81,150.0,1000.0,100.0,1250.0,N,N,25,10,15,25,15,,5,50,65,10,1,False,,,65,False,2019-05-17 19:35:00,2019-05-17 20:40:00,False,False,150,1495,150,1795
A,2019-05-17 07:25:00,SU,401,I,3,CAI,32B,183,103,Narrow_Body,3,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 07:30:00,2019-05-17 08:35:00,False,False,150,1495,150,1795
D,2019-05-17 08:55:00,N4,417,I,2,KQT,73H,189,102,Narrow_Body,69,300.0,1000.0,200.0,1500.0,N,N,25,10,15,25,15,,10,50,65,10,2,False,,,65,False,2019-05-17 07:40:00,2019-05-17 08:45:00,False,False,300,1495,300,2095
A,2019-05-17 20:30:00,N4,418,I,2,KQT,73H,189,123,Narrow_Body,80,150.0,1000.0,200.0,1350.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 20:35:00,2019-05-17 21:40:00,False,False,150,1495,300,1945
A,2019-05-17 19:55:00,BT,422,I,5,RIX,CS3,145,104,Narrow_Body,71,300.0,1000.0,300.0,1600.0,N,N,25,10,15,25,15,,10,50,65,15,2,False,,,65,False,2019-05-17 20:05:00,2019-05-17 21:10:00,False,False,300,1495,450,2245
D,2019-05-17 20:40:00,BT,423,I,5,RIX,CS3,145,132,Narrow_Body,84,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,15,2,False,,,65,False,2019-05-17 19:30:00,2019-05-17 20:35:00,False,False,150,1495,450,2095
A,2019-05-17 09:00:00,BT,424,I,5,RIX,CS3,145,76,Narrow_Body,76,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,50,65,15,1,False,,,65,False,2019-05-17 09:05:00,2019-05-17 10:10:00,False,False,150,1495,225,1870
D,2019-05-17 09:45:00,BT,425,I,5,RIX,CS3,145,108,Narrow_Body,3,150.0,1000.0,200.0,1350.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 08:35:00,2019-05-17 09:40:00,False,False,150,1495,300,1945
A,2019-05-17 01:00:00,BT,426,I,5,RIX,CS3,145,123,Narrow_Body,81,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,15,2,False,,,65,False,2019-05-17 01:05:00,2019-05-17 02:10:00,False,False,150,1495,450,2095
D,2019-05-17 04:50:00,BT,427,I,5,RIX,CS3,145,111,Narrow_Body,3,150.0,1000.0,200.0,1350.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 03:40:00,2019-05-17 04:45:00,False,False,150,1495,300,1945
A,2019-05-17 14:40:00,BT,428,I,5,RIX,CS3,145,81,Narrow_Body,82,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,15,2,False,,,65,False,2019-05-17 14:45:00,2019-05-17 15:50:00,False,False,150,1495,450,2095
D,2019-05-17 15:25:00,BT,429,I,5,RIX,CS3,145,123,Narrow_Body,83,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,15,2,False,,,65,False,2019-05-17 14:15:00,2019-05-17 15:20:00,False,False,150,1495,450,2095
A,2019-05-17 13:45:00,EO,436,I,2,TNA,763,290,278,Wide_Body,59,600.0,1000.0,0.0,1600.0,I,I,30,5,10,30,10,2.0,20,60,80,5,4,True,True,True,60,True,2019-05-17 14:05:00,2019-05-17 15:05:00,False,False,600,1500,0,2100
D,2019-05-17 11:55:00,U6,439,D,3,SVX,320,160,63,Narrow_Body,83,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,50,65,15,1,False,,,65,False,2019-05-17 10:45:00,2019-05-17 11:50:00,False,False,150,1495,225,1870
A,2019-05-17 18:20:00,U6,440,D,3,SIP,320,160,128,Narrow_Body,14,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 18:30:00,2019-05-17 19:20:00,False,False,300,1250,0,1550
D,2019-05-17 00:45:00,N4,477,I,2,EVN,73H,189,152,Narrow_Body,76,150.0,1000.0,200.0,1350.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-16 23:35:00,2019-05-17 00:40:00,False,False,150,1495,300,1945
A,2019-05-17 07:50:00,N4,478,I,2,EVN,73H,189,188,Narrow_Body,76,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,10,3,False,,,65,False,2019-05-17 07:55:00,2019-05-17 09:00:00,False,False,150,1495,450,2095
D,2019-05-17 01:35:00,SU,500,I,3,TLV,321,170,111,Narrow_Body,1,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 00:25:00,2019-05-17 01:30:00,False,False,150,1495,150,1795
A,2019-05-17 12:00:00,SU,501,I,3,TLV,321,170,128,Narrow_Body,3,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 12:05:00,2019-05-17 13:10:00,False,False,150,1495,150,1795
D,2019-05-17 08:50:00,SU,502,I,3,TLV,77W,402,243,Wide_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-17 07:40:00,2019-05-17 08:40:00,False,False,300,1500,0,1800
A,2019-05-17 18:45:00,SU,503,I,3,TLV,77W,402,275,Wide_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-17 18:55:00,2019-05-17 19:55:00,False,False,300,1500,0,1800
D,2019-05-17 18:40:00,SU,504,I,3,TLV,77W,402,211,Wide_Body,29,450.0,1250.0,0.0,1700.0,I,I,30,10,5,30,5,3.0,15,60,80,5,3,True,True,True,60,True,2019-05-17 17:25:00,2019-05-17 18:25:00,False,False,450,1500,0,1950
A,2019-05-17 04:40:00,SU,505,I,3,TLV,77W,402,275,Wide_Body,3,150.0,1000.0,200.0,1350.0,N,N,25,15,5,25,10,,5,60,80,5,4,False,,,80,False,2019-05-17 04:45:00,2019-05-17 06:05:00,False,False,150,1840,300,2290
D,2019-05-17 06:55:00,SU,506,I,3,TLV,333,296,102,Wide_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,2,True,True,True,60,True,2019-05-17 05:45:00,2019-05-17 06:45:00,False,False,300,1500,0,1800
A,2019-05-17 16:50:00,SU,507,I,3,TLV,333,296,223,Wide_Body,27,450.0,1250.0,0.0,1700.0,I,I,30,10,5,30,5,3.0,15,60,80,5,3,True,True,True,60,True,2019-05-17 17:05:00,2019-05-17 18:05:00,False,False,450,1500,0,1950
D,2019-05-17 13:20:00,SU,508,I,3,TLV,32B,183,127,Narrow_Body,81,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,15,2,False,,,65,False,2019-05-17 12:10:00,2019-05-17 13:15:00,False,False,150,1495,450,2095
A,2019-05-17 23:05:00,SU,509,I,3,TLV,32B,183,134,Narrow_Body,3,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 23:10:00,2019-05-18 00:15:00,False,False,150,1495,150,1795
D,2019-05-17 21:10:00,SU,510,I,2,BEY,321,170,75,Narrow_Body,83,150.0,1000.0,100.0,1250.0,N,N,25,10,15,25,15,,5,50,65,10,1,False,,,65,False,2019-05-17 20:00:00,2019-05-17 21:05:00,False,False,150,1495,150,1795
A,2019-05-17 05:55:00,SU,513,I,2,IKA,32A,158,116,Narrow_Body,76,150.0,1000.0,200.0,1350.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 06:00:00,2019-05-17 07:05:00,False,False,150,1495,300,1945
A,2019-05-17 00:20:00,SU,517,I,3,TLV,321,170,123,Narrow_Body,3,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 00:25:00,2019-05-17 01:30:00,False,False,150,1495,150,1795
D,2019-05-17 08:15:00,SU,520,I,5,DWC,73H,158,99,Narrow_Body,1,150.0,1000.0,200.0,1350.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 07:05:00,2019-05-17 08:10:00,False,False,150,1495,300,1945
