,Unnamed: 0,flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
95,95,A,2019-08-17 08:20:00,SU,1509,D,1,TJM,SU9,87,86,Regional,114,600.0,1000.0,0.0,1600.0,D,D,10,39,38,7,37,1.0,20,40,50,10,2,True,True,True,40,True,2019-08-17 08:40:00,2019-08-17 09:20:00,True,False,600,1000,0,1600
96,96,D,2019-08-17 07:25:00,SU,1642,D,1,ASF,SU9,87,84,Regional,114,600.0,1000.0,0.0,1600.0,D,D,10,39,38,7,37,1.0,20,40,50,10,2,True,True,True,40,True,2019-08-17 06:25:00,2019-08-17 07:05:00,True,False,600,1000,0,1600
97,97,A,2019-08-17 13:05:00,SU,1643,D,1,ASF,SU9,87,87,Regional,217,150.0,1150.0,300.0,1600.0,N,N,10,35,34,12,36,,5,40,50,10,2,False,,,50,False,2019-08-17 13:10:00,2019-08-17 14:00:00,True,False,150,1150,300,1600
98,98,D,2019-08-17 14:25:00,SU,1680,D,1,NBC,SU9,87,76,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 13:30:00,2019-08-17 14:20:00,True,False,150,1150,150,1450
99,99,A,2019-08-17 19:25:00,SU,1681,D,1,NBC,SU9,87,77,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 19:30:00,2019-08-17 20:20:00,True,False,150,1150,150,1450
100,100,D,2019-08-17 08:35:00,SU,1830,I,3,MSQ,SU9,87,75,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 07:45:00,2019-08-17 08:25:00,True,False,300,1000,0,1300
101,101,A,2019-08-17 12:15:00,SU,1831,I,2,MSQ,SU9,87,78,Regional,80,150.0,1150.0,180.0,1480.0,N,N,28,12,19,30,15,,5,40,50,12,1,False,,,50,False,2019-08-17 12:20:00,2019-08-17 13:10:00,True,False,150,1150,180,1480
102,102,D,2019-08-17 18:10:00,SU,1832,I,3,MSQ,SU9,87,57,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 17:20:00,2019-08-17 18:00:00,True,False,300,1000,0,1300
103,103,A,2019-08-17 21:55:00,SU,1833,I,2,MSQ,SU9,87,82,Regional,48,600.0,1000.0,0.0,1600.0,I,I,32,6,12,32,7,2.0,20,40,50,6,2,True,True,True,40,True,2019-08-17 22:15:00,2019-08-17 22:55:00,True,False,600,1000,0,1600
104,104,D,2019-08-17 22:00:00,SU,1834,I,3,MSQ,SU9,87,78,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 21:10:00,2019-08-17 21:50:00,True,False,300,1000,0,1300
105,105,A,2019-08-17 07:40:00,SU,1835,I,2,MSQ,SU9,87,79,Regional,80,150.0,1150.0,180.0,1480.0,N,N,28,12,19,30,15,,5,40,50,12,1,False,,,50,False,2019-08-17 07:45:00,2019-08-17 08:35:00,True,False,150,1150,180,1480
106,106,D,2019-08-17 13:25:00,SU,1840,I,3,MSQ,SU9,87,68,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 12:35:00,2019-08-17 13:15:00,True,False,300,1000,0,1300
107,107,A,2019-08-17 17:35:00,SU,1841,I,2,MSQ,SU9,87,77,Regional,80,150.0,1150.0,180.0,1480.0,N,N,28,12,19,30,15,,5,40,50,12,1,False,,,50,False,2019-08-17 17:40:00,2019-08-17 18:30:00,True,False,150,1150,180,1480
108,108,D,2019-08-17 16:50:00,SU,1842,I,3,MSQ,SU9,87,80,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 16:00:00,2019-08-17 16:40:00,True,False,300,1000,0,1300
109,109,A,2019-08-17 20:45:00,SU,1843,I,2,MSQ,SU9,87,79,Regional,80,150.0,1150.0,180.0,1480.0,N,N,28,12,19,30,15,,5,40,50,12,1,False,,,50,False,2019-08-17 20:50:00,2019-08-17 21:40:00,True,False,150,1150,180,1480
110,110,D,2019-08-17 09:20:00,SU,2034,I,5,OTP,SU9,87,61,Regional,38,450.0,1000.0,0.0,1450.0,I,I,32,10,11,33,9,5.0,15,40,50,9,1,True,True,True,40,True,2019-08-17 08:25:00,2019-08-17 09:05:00,True,False,450,1000,0,1450
111,111,A,2019-08-17 16:25:00,SU,2035,I,5,OTP,SU9,87,63,Regional,10,150.0,1150.0,150.0,1450.0,N,N,26,15,6,30,10,,5,40,50,10,1,False,,,50,False,2019-08-17 16:30:00,2019-08-17 17:20:00,True,False,150,1150,150,1450
112,112,D,2019-08-17 20:55:00,SU,2038,I,5,OTP,SU9,87,58,Regional,37,450.0,1000.0,0.0,1450.0,I,I,32,10,12,32,10,5.0,15,40,50,10,1,True,True,True,40,True,2019-08-17 20:00:00,2019-08-17 20:40:00,False,False,450,1000,0,1450
113,113,A,2019-08-17 05:05:00,SU,2039,I,3,OTP,SU9,87,69,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 05:15:00,2019-08-17 05:55:00,True,False,300,1000,0,1300
114,114,D,2019-08-17 11:50:00,SU,2100,I,3,RIX,SU9,87,83,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,2,True,True,True,40,True,2019-08-17 11:00:00,2019-08-17 11:40:00,True,False,300,1000,0,1300
115,115,A,2019-08-17 16:10:00,SU,2101,I,3,RIX,SU9,87,77,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 16:20:00,2019-08-17 17:00:00,True,False,300,1000,0,1300
116,116,D,2019-08-17 22:55:00,SU,2118,I,3,RIX,SU9,87,59,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 22:05:00,2019-08-17 22:45:00,True,False,300,1000,0,1300
117,117,A,2019-08-17 04:30:00,SU,2119,I,3,RIX,SU9,87,78,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 04:40:00,2019-08-17 05:20:00,True,False,300,1000,0,1300
118,118,D,2019-08-17 16:10:00,SU,2164,I,3,VNO,SU9,87,70,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 15:20:00,2019-08-17 16:00:00,True,False,300,1000,0,1300
119,119,A,2019-08-17 20:45:00,SU,2165,I,3,VNO,SU9,87,82,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,2,True,True,True,40,True,2019-08-17 20:55:00,2019-08-17 21:35:00,True,False,300,1000,0,1300
120,120,D,2019-08-17 10:40:00,SU,2206,I,3,HEL,SU9,87,81,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,2,True,True,True,40,True,2019-08-17 09:50:00,2019-08-17 10:30:00,True,False,300,1000,0,1300
121,121,A,2019-08-17 15:10:00,SU,2207,I,3,HEL,SU9,87,72,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 15:20:00,2019-08-17 16:00:00,True,False,300,1000,0,1300
122,122,D,2019-08-17 18:55:00,SU,2262,I,5,TLL,SU9,87,61,Regional,10,150.0,1150.0,150.0,1450.0,N,N,26,15,6,30,10,,5,40,50,10,1,False,,,50,False,2019-08-17 18:00:00,2019-08-17 18:50:00,True,False,150,1150,150,1450
123,123,A,2019-08-17 23:30:00,SU,2263,I,3,TLL,SU9,87,72,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 23:40:00,2019-08-18 00:20:00,True,False,300,1000,0,1300
124,124,D,2019-08-17 11:25:00,SU,2344,I,3,DRS,SU9,87,78,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 10:35:00,2019-08-17 11:15:00,True,False,300,1000,0,1300
125,125,A,2019-08-17 17:55:00,SU,2345,I,3,DRS,SU9,87,66,Regional,19,300.0,1000.0,0.0,1300.0,I,I,28,14,7,30,12,3.0,10,40,50,7,1,True,True,True,40,True,2019-08-17 18:05:00,2019-08-17 18:45:00,True,False,300,1000,0,1300
126,126,D,2019-08-17 06:45:00,SU,6,D,1,LED,73H,158,147,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 05:35:00,2019-08-17 06:25:00,True,False,600,1250,0,1850
127,127,A,2019-08-17 10:40:00,SU,7,D,1,LED,73H,158,142,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 11:00:00,2019-08-17 11:50:00,True,False,600,1250,0,1850
128,128,D,2019-08-17 08:20:00,SU,10,D,1,LED,32A,158,144,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 07:10:00,2019-08-17 08:00:00,True,False,600,1250,0,1850
129,129,A,2019-08-17 12:00:00,SU,11,D,1,LED,32A,158,127,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 12:20:00,2019-08-17 13:10:00,True,False,600,1250,0,1850
130,130,D,2019-08-17 09:40:00,SU,12,D,1,LED,73H,158,158,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 08:30:00,2019-08-17 09:20:00,True,False,600,1250,0,1850
131,131,A,2019-08-17 13:25:00,SU,13,D,1,LED,73H,158,152,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 13:45:00,2019-08-17 14:35:00,True,False,600,1250,0,1850
132,132,D,2019-08-17 10:55:00,SU,14,D,1,LED,32A,158,127,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 09:45:00,2019-08-17 10:35:00,True,False,600,1250,0,1850
133,133,A,2019-08-17 14:40:00,SU,15,D,1,LED,32A,158,156,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 14:45:00,2019-08-17 15:50:00,True,False,150,1495,300,1945
134,134,D,2019-08-17 11:30:00,SU,16,D,1,LED,73H,158,136,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 10:20:00,2019-08-17 11:10:00,True,False,600,1250,0,1850
135,135,A,2019-08-17 15:10:00,SU,17,D,1,LED,73H,158,155,Narrow_Body,121,600.0,1250.0,0.0,1850.0,D,D,6,35,36,7,35,1.0,20,50,65,6,2,True,True,True,50,True,2019-08-17 15:30:00,2019-08-17 16:20:00,False,False,600,1250,0,1850
136,136,D,2019-08-17 12:25:00,SU,18,D,1,LED,73H,158,127,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 11:15:00,2019-08-17 12:05:00,True,False,600,1250,0,1850
137,137,A,2019-08-17 16:25:00,SU,19,D,1,LED,73H,158,151,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 16:45:00,2019-08-17 17:35:00,True,False,600,1250,0,1850
138,138,D,2019-08-17 13:35:00,SU,20,D,1,LED,32A,158,155,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 12:25:00,2019-08-17 13:15:00,True,False,600,1250,0,1850
139,139,A,2019-08-17 17:20:00,SU,21,D,1,LED,32A,158,158,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 17:40:00,2019-08-17 18:30:00,True,False,600,1250,0,1850
140,140,D,2019-08-17 15:20:00,SU,22,D,1,LED,32A,158,154,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 14:10:00,2019-08-17 15:00:00,True,False,600,1250,0,1850
141,141,A,2019-08-17 19:00:00,SU,23,D,1,LED,32A,158,155,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 19:20:00,2019-08-17 20:10:00,True,False,600,1250,0,1850
142,142,D,2019-08-17 17:10:00,SU,24,D,1,LED,32A,158,148,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 16:00:00,2019-08-17 16:50:00,True,False,600,1250,0,1850
143,143,A,2019-08-17 20:50:00,SU,25,D,1,LED,32A,158,154,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 21:10:00,2019-08-17 22:00:00,True,False,600,1250,0,1850
144,144,D,2019-08-17 18:20:00,SU,26,D,1,LED,32A,158,152,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 17:10:00,2019-08-17 18:00:00,True,False,600,1250,0,1850
145,145,A,2019-08-17 22:00:00,SU,27,D,1,LED,32A,158,158,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 22:20:00,2019-08-17 23:10:00,True,False,600,1250,0,1850
146,146,D,2019-08-17 19:40:00,SU,28,D,1,LED,73H,158,126,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 18:30:00,2019-08-17 19:20:00,True,False,600,1250,0,1850
147,147,A,2019-08-17 23:45:00,SU,29,D,1,LED,73H,158,125,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-18 00:05:00,2019-08-18 00:55:00,True,False,600,1250,0,1850
148,148,D,2019-08-17 20:30:00,SU,30,D,1,LED,73H,158,113,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 19:20:00,2019-08-17 20:10:00,True,False,600,1250,0,1850
149,149,A,2019-08-17 00:25:00,SU,31,D,1,LED,73H,158,119,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 00:45:00,2019-08-17 01:35:00,False,False,600,1250,0,1850
150,150,D,2019-08-17 21:00:00,SU,32,D,1,LED,32A,158,138,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 19:50:00,2019-08-17 20:40:00,True,False,600,1250,0,1850
151,151,A,2019-08-17 07:20:00,SU,33,D,1,LED,32A,158,136,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 07:40:00,2019-08-17 08:30:00,True,False,600,1250,0,1850
152,152,D,2019-08-17 23:15:00,SU,34,D,1,LED,32A,158,152,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 22:05:00,2019-08-17 22:55:00,True,False,600,1250,0,1850
153,153,A,2019-08-17 06:25:00,SU,35,D,1,LED,32A,158,141,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 06:45:00,2019-08-17 07:35:00,True,False,600,1250,0,1850
154,154,D,2019-08-17 01:30:00,SU,36,D,1,LED,32A,158,145,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 00:20:00,2019-08-17 01:10:00,True,False,600,1250,0,1850
155,155,A,2019-08-17 05:05:00,SU,37,D,1,LED,32A,158,151,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 05:25:00,2019-08-17 06:15:00,True,False,600,1250,0,1850
156,156,D,2019-08-17 16:25:00,SU,38,D,1,LED,32A,158,147,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 15:15:00,2019-08-17 16:05:00,True,False,600,1250,0,1850
157,157,A,2019-08-17 20:00:00,SU,39,D,1,LED,32A,158,155,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 20:20:00,2019-08-17 21:10:00,True,False,600,1250,0,1850
158,158,D,2019-08-17 11:55:00,SU,42,D,1,LED,32A,158,153,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 10:45:00,2019-08-17 11:35:00,True,False,600,1250,0,1850
159,159,A,2019-08-17 15:35:00,SU,43,D,1,LED,32A,158,152,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 15:55:00,2019-08-17 16:45:00,True,False,600,1250,0,1850
160,160,D,2019-08-17 21:30:00,SU,44,D,1,LED,32A,158,144,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 20:20:00,2019-08-17 21:10:00,True,False,600,1250,0,1850
161,161,A,2019-08-17 01:10:00,SU,45,D,1,LED,32A,158,122,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 01:30:00,2019-08-17 02:20:00,True,False,600,1250,0,1850
162,162,D,2019-08-17 00:40:00,SU,46,D,1,LED,73H,158,154,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-16 23:30:00,2019-08-17 00:20:00,False,False,600,1250,0,1850
163,163,A,2019-08-17 08:30:00,SU,47,D,1,LED,73H,158,140,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 08:50:00,2019-08-17 09:40:00,True,False,600,1250,0,1850
164,164,D,2019-08-17 06:55:00,SU,506,I,3,TLV,73H,158,142,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 05:55:00,2019-08-17 06:45:00,True,False,300,1250,0,1550
165,165,A,2019-08-17 16:50:00,SU,507,I,3,TLV,73H,158,148,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:00:00,2019-08-17 17:50:00,True,False,300,1250,0,1550
166,166,A,2019-08-17 06:20:00,SU,511,I,3,BEY,32A,158,140,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 06:30:00,2019-08-17 07:20:00,True,False,300,1250,0,1550
167,167,D,2019-08-17 21:05:00,SU,512,I,2,IKA,32A,158,86,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,2,True,True,True,50,True,2019-08-17 19:55:00,2019-08-17 20:45:00,True,False,600,1250,0,1850
168,168,A,2019-08-17 05:55:00,SU,513,I,2,IKA,32A,158,147,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,2,True,True,True,50,True,2019-08-17 06:15:00,2019-08-17 07:05:00,True,False,600,1250,0,1850
169,169,D,2019-08-17 08:15:00,SU,520,I,5,DXB,73H,158,158,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 07:10:00,2019-08-17 08:00:00,True,False,450,1250,0,1700
170,170,A,2019-08-17 20:50:00,SU,521,I,5,DXB,73H,158,147,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 21:05:00,2019-08-17 21:55:00,True,False,450,1250,0,1700
171,171,D,2019-08-17 18:40:00,SU,524,I,5,DXB,73H,158,152,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,31,14,15,33,6,5.0,15,50,65,6,2,True,True,True,50,True,2019-08-17 17:35:00,2019-08-17 18:25:00,True,False,450,1250,0,1700
172,172,A,2019-08-17 06:50:00,SU,525,I,5,DXB,73H,158,136,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,31,14,15,33,6,5.0,15,50,65,6,2,True,True,True,50,True,2019-08-17 07:05:00,2019-08-17 07:55:00,False,False,450,1250,0,1700
173,173,D,2019-08-17 06:40:00,SU,1000,D,1,KGD,73H,158,152,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 05:30:00,2019-08-17 06:20:00,True,False,600,1250,0,1850
174,174,A,2019-08-17 11:20:00,SU,1001,D,1,KGD,73H,158,158,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 11:40:00,2019-08-17 12:30:00,True,False,600,1250,0,1850
175,175,D,2019-08-17 10:10:00,SU,1002,D,1,KGD,32A,158,127,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 09:00:00,2019-08-17 09:50:00,True,False,600,1250,0,1850
176,176,A,2019-08-17 15:15:00,SU,1003,D,1,KGD,32A,158,127,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 15:35:00,2019-08-17 16:25:00,True,False,600,1250,0,1850
177,177,D,2019-08-17 13:45:00,SU,1004,D,1,KGD,32A,158,157,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 12:35:00,2019-08-17 13:25:00,True,False,600,1250,0,1850
178,178,A,2019-08-17 19:00:00,SU,1005,D,1,KGD,32A,158,127,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 19:20:00,2019-08-17 20:10:00,True,False,600,1250,0,1850
179,179,D,2019-08-17 18:30:00,SU,1006,D,1,KGD,73H,158,127,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 17:20:00,2019-08-17 18:10:00,True,False,600,1250,0,1850
180,180,A,2019-08-17 23:25:00,SU,1007,D,1,KGD,73H,158,127,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 23:45:00,2019-08-18 00:35:00,False,False,600,1250,0,1850
181,181,D,2019-08-17 20:05:00,SU,1008,D,1,KGD,32A,158,156,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 18:55:00,2019-08-17 19:45:00,True,False,600,1250,0,1850
182,182,A,2019-08-17 05:50:00,SU,1009,D,1,KGD,32A,158,127,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 06:10:00,2019-08-17 07:00:00,True,False,600,1250,0,1850
183,183,D,2019-08-17 16:35:00,SU,1010,D,1,KGD,32A,158,153,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 15:25:00,2019-08-17 16:15:00,True,False,600,1250,0,1850
184,184,A,2019-08-17 21:20:00,SU,1011,D,1,KGD,32A,158,127,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 21:40:00,2019-08-17 22:30:00,True,False,600,1250,0,1850
185,185,D,2019-08-17 07:50:00,SU,1042,D,1,OGZ,32A,158,140,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 06:40:00,2019-08-17 07:30:00,True,False,600,1250,0,1850
186,186,A,2019-08-17 14:20:00,SU,1043,D,1,OGZ,32A,158,154,Narrow_Body,114,600.0,1250.0,0.0,1850.0,D,D,10,39,38,7,37,1.0,20,50,65,10,2,True,True,True,50,True,2019-08-17 14:40:00,2019-08-17 15:30:00,True,False,600,1250,0,1850
187,187,D,2019-08-17 08:05:00,SU,1052,D,1,MCX,32A,158,125,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 06:55:00,2019-08-17 07:45:00,True,False,600,1250,0,1850
188,188,A,2019-08-17 15:00:00,SU,1053,D,1,MCX,32A,158,127,Narrow_Body,124,600.0,1250.0,0.0,1850.0,D,D,5,40,40,10,37,1.0,20,50,65,5,2,True,True,True,50,True,2019-08-17 15:20:00,2019-08-17 16:10:00,True,False,600,1250,0,1850
